LOATHING - CLAUDE,-0.25622104
LOATHING - CLAUDE,-0.3196688177
LOATHING - CLAUDE,-0.2313750197
LOATHING - CLAUDE,-0.4419889503
LOATHING - CLAUDE,-0.08955223881
LOATHING - CLAUDE,-0.3517401599
LOATHING - CLAUDE,-0.3081761006
LOATHING - CLAUDE,-0.2747716093
LOATHING - CLAUDE,-0.3023255814
LOATHING - CLAUDE,-0.2763157895
LOATHING - CLAUDE,-0.2862241256
LOATHING - CLAUDE,-0.3352404305
LOATHING - CLAUDE,-0.3291139241
LOATHING - CLAUDE,-0.1550874809
LOATHING - CLAUDE,-0.3356164384
LOATHING - CLAUDE,-0.32
LOATHING - CLAUDE,-0.2042200452
LOATHING - CLAUDE,-0.3950617284
LOATHING - CLAUDE,-0.2405063291
LOATHING - CLAUDE,-0.2721518987
LOATHING - CLAUDE,-0.2873051225
LOATHING - CLAUDE,-0.3164556962
LOATHING - CLAUDE,-0.3613168724
LOATHING - CLAUDE,-0.2471264368
LOATHING - CLAUDE,-0.1976047904
LOATHING - CLAUDE,-0.3417721519
LOATHING - CLAUDE,-0.3272727273
LOATHING - CLAUDE,-0.3854166667
LOATHING - CLAUDE,-0.3483320403
LOATHING - CLAUDE,-0.4459546926
LOATHING - CLAUDE,-0.350877193
LOATHING - CLAUDE,-0.2760328557
LOATHING - CLAUDE,-0.2767295597
LOATHING - CLAUDE,-0.3167259786
LOATHING - CLAUDE,-0.2628205128
LOATHING - CLAUDE,-0.2485207101
LOATHING - CLAUDE,-0.3314606742
LOATHING - CLAUDE,-0.2108843537
LOATHING - CLAUDE,-0.2954179139
LOATHING - CLAUDE,-0.2955665025
LOATHING - CLAUDE,-0.3747006648
LOATHING - CLAUDE,-0.2225123296
LOATHING - CLAUDE,-0.2960288809
LOATHING - CLAUDE,-0.2955974843
LOATHING - CLAUDE,-0.1828275352
LOATHING - CLAUDE,-0.3536585366
LOATHING - CLAUDE,-0.1704545455
LOATHING - CLAUDE,-0.2802547771
LOATHING - CLAUDE,-0.2528089888
LOATHING - CLAUDE,-0.3005780347