ADMIRATION - LLAMA,0.2921914358
ADMIRATION - LLAMA,0.174904943
ADMIRATION - LLAMA,0.2580949387
ADMIRATION - LLAMA,0.1830985915
ADMIRATION - LLAMA,0.3129988147
ADMIRATION - LLAMA,0.07865168539
ADMIRATION - LLAMA,0.2601948755
ADMIRATION - LLAMA,0.2307692308
ADMIRATION - LLAMA,0.4040039383
ADMIRATION - LLAMA,0.2105263158
ADMIRATION - LLAMA,0.1356415479
ADMIRATION - LLAMA,0.1121794872
ADMIRATION - LLAMA,0.2922776149
ADMIRATION - LLAMA,0.1760204082
ADMIRATION - LLAMA,0.2847136382
ADMIRATION - LLAMA,0.3292920546
ADMIRATION - LLAMA,0.20128
ADMIRATION - LLAMA,0.2200464855
ADMIRATION - LLAMA,0.2002183478
ADMIRATION - LLAMA,0.3126342511
ADMIRATION - LLAMA,0.3448275862
ADMIRATION - LLAMA,0.1220750952
ADMIRATION - LLAMA,0.1986402601
ADMIRATION - LLAMA,0.2195121951
ADMIRATION - LLAMA,0.3806506126
ADMIRATION - LLAMA,0.1722488038
ADMIRATION - LLAMA,0.2624113475
ADMIRATION - LLAMA,0.2133896051
ADMIRATION - LLAMA,0.245687091
ADMIRATION - LLAMA,0.3689186131
ADMIRATION - LLAMA,0.3595382078
ADMIRATION - LLAMA,0.1682242991
ADMIRATION - LLAMA,0.3280228758
ADMIRATION - LLAMA,0.3367040878
ADMIRATION - LLAMA,0.1470588235
ADMIRATION - LLAMA,0.1882716049
ADMIRATION - LLAMA,0.2670832225
ADMIRATION - LLAMA,0.227411732
ADMIRATION - LLAMA,0.1233790293
ADMIRATION - LLAMA,0.2692026335
ADMIRATION - LLAMA,0.2108079187
ADMIRATION - LLAMA,0.1282051282
ADMIRATION - LLAMA,0.2165757208
ADMIRATION - LLAMA,0.2454619077
ADMIRATION - LLAMA,0.1959614502
ADMIRATION - LLAMA,0.1506465181
ADMIRATION - LLAMA,0.3334839584
ADMIRATION - LLAMA,0.3366704764
ADMIRATION - LLAMA,0.1223021583
ADMIRATION - LLAMA,0.2406779661