RAGE - LLAMA,-0.1566141845
RAGE - LLAMA,-0.04500414233
RAGE - LLAMA,-0.2545993743
RAGE - LLAMA,-0.2101089972
RAGE - LLAMA,-0.01172119749
RAGE - LLAMA,-0.1490749004
RAGE - LLAMA,-0.2335414446
RAGE - LLAMA,-0.06260283424
RAGE - LLAMA,-0.2413178985
RAGE - LLAMA,-0.2362885583
RAGE - LLAMA,-0.1115486803
RAGE - LLAMA,-0.1240867311
RAGE - LLAMA,-0.002166443791
RAGE - LLAMA,-0.1988464616
RAGE - LLAMA,-0.3124122286
RAGE - LLAMA,-0.1434543295
RAGE - LLAMA,-0.1649560379
RAGE - LLAMA,-0.2930571743
RAGE - LLAMA,-0.1461821494
RAGE - LLAMA,-0.09520032818
RAGE - LLAMA,-0.1793871317
RAGE - LLAMA,-0.2484671161
RAGE - LLAMA,-0.1324023468
RAGE - LLAMA,-0.2542416885
RAGE - LLAMA,-0.1939577678
RAGE - LLAMA,-0.1528489218
RAGE - LLAMA,-0.1741476242
RAGE - LLAMA,-0.2187024063
RAGE - LLAMA,-0.1134132158
RAGE - LLAMA,-0.3169732642
RAGE - LLAMA,-0.2473575435
RAGE - LLAMA,-0.1229211677
RAGE - LLAMA,-0.2338631889
RAGE - LLAMA,-0.2336013085
RAGE - LLAMA,-0.1326797386
RAGE - LLAMA,-0.3785689314
RAGE - LLAMA,-0.2695569425
RAGE - LLAMA,-0.2785154375
RAGE - LLAMA,-0.1416314381
RAGE - LLAMA,-0.1892131148
RAGE - LLAMA,-0.1706135934
RAGE - LLAMA,-0.2623176438
RAGE - LLAMA,-0.1123745062
RAGE - LLAMA,-0.1616011071
RAGE - LLAMA,-0.2946422423
RAGE - LLAMA,-0.1990163656
RAGE - LLAMA,-0.2547637347
RAGE - LLAMA,-0.3736256021
RAGE - LLAMA,-0.1337981356
RAGE - LLAMA,-0.1969328365